Category,Task,Archived_on,Completed_on,Notes,Effort
Customization,Appearance Swapper 👗 - 3 preset outfit toggle,2026-01-22,, ,25
Interaction,Avatar Calibration 🤖 - Height/Scale adjustment sliders,2026-01-22,, ,25
Customization,Build Duplicator 🏗️ - Object copy/paste tool,2026-01-22,, ,50
Audio,Directional VOIP 🔊 - Distance-based voice channel clarity,2026-01-22,, ,75
Interface,Emergency Menu 📋 - Basic pause/glitch recovery panel,2026-01-22,, ,5
Social,Emote Wheel 😃 - 6-slot expression selector,2026-01-22,, ,5
Social,Friend List 👥 - Add/Remove contact system,2026-01-22,, ,25
Systems,Host Handoff 🏠 - Basic migration protocol,2026-01-22,, ,100
Simulation,Hunger Meter 🍎 - Time-based depletion,2026-01-22,, ,5
Production,Investor Demo 💵 - 5-minute feature showcase,2026-01-22,, ,100
Economy,Item Trade 💰 - Direct player exchange UI,2026-01-22,, ,25
Production,Level Streamer 🚀 - Section load/unload trigger,2026-01-22,, ,50
Audio,Lip Sync Prototype 🔊 - Basic viseme (FACS) triggers from audio input,2026-01-22,, ,50
Production,Model Importer 🎨 - FBX/GLB load test,2026-01-22,, ,25
Simulation,Mood Indicator 😊 - Basic emotion states UI,2026-01-22,, ,5
Networking,Multi-User Instance 🌐 - 10-player test environment,2026-01-22,,"Retired: instance servers with items and adding items/players/worlds to the game so auto testing that with telemetry.",75
Networking,Instance Servers with Items 🗄️ - Multi-User Instance,2026-01-22,, ,100
Networking,Add Items/Players/Worlds 🌍 - Multi-User Instance,2026-01-22,, ,100
Networking,Research Existing Instance Server Architecture 🔍,2026-01-22,, ,25
Networking,Identify Requirements for Multi-User Instance 📋,2026-01-22,, ,5
Networking,Implement Item Management within Instance Servers 🗄️,2026-01-22,, ,75
Networking,Develop Functionality to Add Players to the Game 🎮,2026-01-22,, ,100
Networking,Implement World Management within Instance Servers 🌍,2026-01-22,, ,75
Networking,Auto-testing with Debug Logging 🛠️,2026-01-22,, ,50
Networking,Investigate Prop Object Spawning within V-Sekai Game 🧪,2026-01-22,, ,50
Networking,Documentation and Testing of Multi-User Instance 📖,2026-01-22,, ,25
Economy,NPC Patrol 🤖 - Predefined path walking,2026-01-22,, ,25
Networking,Object State Sync 🔄 - Position/Rotation transmission,2026-01-22,, ,75
Production,Poly Budget Tool 🖌️ - Triangle counter display,2026-01-22,, ,25
Networking,Room Transition 🔄 - Basic join/leave mechanics,2026-01-22,, ,50
Systems,Rule Toggles ⚖️ - 3 configurable parameters,2026-01-22,, ,5
Systems,Script Console 💻 - Runtime command input,2026-01-22,, ,25
Interaction,Script Editing Sandbox 💻 - On-the-fly gameplay scripting,2026-01-22,, ,75
Simulation,Skill Progress 📈 - Experience counter display,2026-01-22,, ,5
Audio,Voice Chat 🔊 - Chat with voice,2026-01-22,, ,50
Interface,Text Chat Core 💬 - Persistent message display,2026-01-22,, ,25
Customization,UGC Upload 🛠️ - Basic model/texture submission,2026-01-22,, ,25
Interaction,VR UI Selection 🎯 - Laser pointer object interaction,2026-01-22,, ,25
Social,VRM Trial 🕶️ - Single-avatar import test,2026-01-22,, ,5
Economy,Wall Painter 🏡 - Single-surface color tool,,,25
Systems,Uro 🌐 - Uro new Elixir/Nextjs server,,,75
Systems,SpringBoneSimulator3D 🦴 - VRM physics migration & validation,,,50
Systems,Uro 🌐 - Migration to Dokku backend,,,50
Systems,Self-Contained Kit 🧰 - Developer Contribution Kit,,,50
Systems,ex-marcel MIME integration 🐉 - Platform-neutral MIME detection,,,25
Customization,Godot Engine whitelist 🔧 - Sync whitelist for Godot Engine v4.5,,,25
Customization,V-Sekai Backpack 🎒 - User-item recommendations using jsonld,,,50
Customization,Mirror Demo Submission 🪞 - Submit a mirror demo to the asset library,,,25
Systems,Fix Desktop Camera 🎥 - Resolve camera issues in desktop V-Sekai,,,5
Systems,Unified Docker Image 🐳 - Create one image for prod and staging,,,50
Systems,"Godot Planar Reflections ✨ - Portals/Mirrors (XR compatible)",,"This is an improved version of the VR mirror available from https://github.com/cheece/godot-vr-mirror-test-g4. Use it to build portals, planar reflections or stereo compatible cameras.",50
Systems,Mac platform issues 🐞 ,,"Mac needs code sign and misc bugs. Paused.",25
Systems,OpenSubdiv for Humanizer 🧩 - Consider using OpenSubdiv for mesh subdivision in Humanizer,,,50
Interface,Video Player 🎬 - Stream video content from web sources,,,50
Customization,World/Avatar Base Upload 🌍 - Upload initial custom worlds and avatars,,,25
Customization,CC0 Avatar and World Upload 🎨 - Submit creative commons zero artwork,,,25
Animation,RenIK Inverse Kinematics Enhancement 🦴 - Advanced IK system with scaling support for avatar rigging,,,75
Systems,Saracen Code Integration 📦 - Process and integrate code contributions from Saracen,,,50
Networking,ENet Godot Variant Port ⚡ - Port Erlang ENet to support Godot Engine networking variant,,,75
