Category,Task
Customization,Appearance Swapper 👗 - 3 preset outfit toggle
Interaction,Avatar Calibration 🤖 - Height/Scale adjustment sliders
Customization,Build Duplicator 🏗️ - Object copy/paste tool
Audio,Directional VOIP 🔊 - Distance-based voice channel clarity
Interface,Emergency Menu 📋 - Basic pause/glitch recovery panel
Social,Emote Wheel 😃 - 6-slot expression selector
Social,Friend List 👥 - Add/Remove contact system
Systems,Host Handoff 🏠 - Basic migration protocol
Simulation,Hunger Meter 🍎 - Time-based depletion
Production,Investor Demo 💵 - 5-minute feature showcase
Economy,Item Trade 💰 - Direct player exchange UI
Production,Level Streamer 🚀 - Section load/unload trigger
Audio,Lip Sync Prototype 🔊 - Basic viseme (FACS) triggers from audio input
Production,Model Importer 🎨 - FBX/GLB load test
Simulation,Mood Indicator 😊 - Basic emotion states UI
Networking,Multi-User Instance 🌐 - 10-player test environment
Economy,NPC Patrol 🤖 - Predefined path walking
Networking,Object State Sync 🔄 - Position/Rotation transmission
Production,Poly Budget Tool 🖌️ - Triangle counter display
Networking,Room Transition 🔄 - Basic join/leave mechanics
Systems,Rule Toggles ⚖️ - 3 configurable parameters
Systems,Script Console 💻 - Runtime command input
Interaction,Script Editing Sandbox 💻 - On-the-fly gameplay scripting
Simulation,Skill Progress 📈 - Experience counter display
Audio,Voice Chat 🔊 - Chat with voice
Interface,Text Chat Core 💬 - Persistent message display
Customization,UGC Upload 🛠️ - Basic model/texture submission
Interaction,VR UI Selection 🎯 - Laser pointer object interaction
Social,VRM Trial 🕶️ - Single-avatar import test
Economy,Wall Painter 🏡 - Single-surface color tool
