Category,Task,Vote
Customization,Appearance Swapper 👗 - 3 preset outfit toggle,7
Interaction,Avatar Calibration 🤖 - Height/Scale adjustment sliders,50
Customization,Build Duplicator 🏗️ - Object copy/paste tool,10
Audio,Directional VOIP 🔊 - Distance-based voice channel clarity,35
Interface,Emergency Menu 📋 - Basic pause/glitch recovery panel,58
Social,Emote Wheel 😃 - 6-slot expression selector,53
Social,Friend List 👥 - Add/Remove contact system,55
Systems,Host Handoff 🏠 - Basic migration protocol,82
Simulation,Hunger Meter 🍎 - Time-based depletion,0
Production,Investor Demo 💵 - 5-minute feature showcase,8
Economy,Item Trade 💰 - Direct player exchange UI,0
Production,Level Streamer 🚀 - Section load/unload trigger,60
Audio,Lip Sync Prototype 🔊 - Basic viseme (FACS) triggers from audio input,30
Simulation,Mood Indicator 😊 - Basic emotion states UI,40
Networking,Multi-User Instance 🌐 - 10-player test environment,100
Economy,NPC Patrol 🤖 - Predefined path walking,5
Networking,Object State Sync 🔄 - Position/Rotation transmission,63
Production,Poly Budget Tool 🖌️ - Triangle counter display,10
Networking,Room Transition 🔄 - Basic join/leave mechanics,61
Systems,Rule Toggles ⚖️ - 3 configurable parameters,20
Systems,Script Console 💻 - Runtime command input,40
Interaction,Script Editing Sandbox 💻 - On-the-fly gameplay scripting,40
Simulation,Skill Progress 📈 - Experience counter display,5
Audio,Voice Chat 🔊 - Chat with voice,80
Interface,Text Chat Core 💬 - Persistent message display,85
Customization,UGC Upload 🛠️ - Basic model/texture submission,65
Interaction,VR UI Selection 🎯 - Laser pointer object interaction,68
Economy,Wall Painter 🏡 - Single-surface color tool,5
Systems,SpringBoneSimulator3D 🦴 - VRM physics migration & validation,70
Systems,Uro 🌐 - Migration to Dokku backend,90
